trip_id,route_id,shape_id
43548070,169,shp-169-54
53035070,169,shp-169-54
43380070,169,shp-169-54
30529070,169,shp-169-54
39785020,169,shp-169-54
32611070,169,shp-169-54
99459070,169,shp-169-54
9206020,169,shp-169-54
9477070,169,shp-169-54
91758020,169,shp-169-54
94474070,169,shp-169-54
90372070,169,shp-169-54
25425010,169,shp-169-54
84390020,169,shp-169-54
24266070,169,shp-169-54
84751070,169,shp-169-54
22341010,169,shp-169-54
74763020,169,shp-169-54
18425010,169,shp-169-54
80682070,169,shp-169-54
21190020,169,shp-169-54
81542020,169,shp-169-54
67106070,169,shp-169-54
13829010,169,shp-169-54
75818070,169,shp-169-54
71167010,169,shp-169-54
76391020,169,shp-169-54
73453020,169,shp-169-54
76444010,169,shp-169-54
7262070,169,shp-169-54
58285010,169,shp-169-54
726010,169,shp-169-54
58589070,169,shp-169-54
17553070,169,shp-169-54
60855010,169,shp-169-54
15374070,169,shp-169-54
44618010,169,shp-169-54
15194020,169,shp-169-54
44674020,169,shp-169-54
14803010,169,shp-169-54
57366010,169,shp-169-54
37407070,169,shp-169-54
10594070,169,shp-169-54
37320010,169,shp-169-54
1248010,169,shp-169-54
39324020,169,shp-169-54
10528020,169,shp-169-54
38808020,169,shp-169-54
1102020,169,shp-169-54
40279010,169,shp-169-54
11224010,169,shp-169-54
41871070,169,shp-169-54
10214010,169,shp-169-54
50109010,169,shp-169-54
27674070,169,shp-169-54
63652070,169,shp-169-54
32573010,169,shp-169-54
62873070,169,shp-169-54
3345020,169,shp-169-54
12722020,169,shp-169-54
36153010,169,shp-169-54
80305010,169,shp-169-54
42259010,169,shp-169-54
79150020,169,shp-169-54
73259010,169,shp-169-54
7755010,169,shp-169-54
72375070,169,shp-169-54
7756010,169,shp-169-54
72300070,169,shp-169-54
76448010,169,shp-169-54
71526010,169,shp-169-54
75122020,169,shp-169-54
6327070,169,shp-169-54
5982020,169,shp-169-54
6082010,169,shp-169-54
61378070,169,shp-169-54
80793020,169,shp-169-54
84886070,169,shp-169-54
85196070,169,shp-169-54
95949070,169,shp-169-54
27334020,169,shp-169-55
8929020,169,shp-169-55
26829020,169,shp-169-55
74021020,169,shp-169-55
5894020,169,shp-169-55
63469020,169,shp-169-55
18752020,169,shp-169-55
48173020,169,shp-169-56
22620020,169,shp-169-55
40871020,169,shp-169-55
17397020,169,shp-169-55
37559020,169,shp-169-55
16212020,169,shp-169-55
30480020,169,shp-169-55
27616020,169,shp-169-55
71732020,169,shp-169-55
3740020,169,shp-169-55
86842020,169,shp-169-55
3685020,17,shp-17-05
30557020,17,shp-17-05
98754020,17,shp-17-05
49755020,17,shp-17-05
15404020,17,shp-17-05
22746020,17,shp-17-08
96142020,17,shp-17-05
75159020,17,shp-17-05
66258020,17,shp-17-05
65903020,17,shp-17-05
56783020,17,shp-17-05
82366020,17,shp-17-05
46600020,17,shp-17-08
93749020,17,shp-17-08
1200020,17,shp-17-05
93415020,17,shp-17-05
10179020,17,shp-17-05
91691020,17,shp-17-05
10515020,17,shp-17-05
92574020,17,shp-17-06
13082020,17,shp-17-06
94646020,17,shp-17-06
10947020,17,shp-17-06
82318020,17,shp-17-06
35188020,17,shp-17-06
84399020,17,shp-17-06
4209020,17,shp-17-06
83307020,17,shp-17-02
11697020,17,shp-17-06
65435020,17,shp-17-06
11897020,17,shp-17-06
60909020,17,shp-17-06
96255020,17,shp-17-06
7539020,17,shp-17-06
15713020,17,shp-17-06
11570020,17,shp-17-06
57263020,17,shp-17-06
19062020,17,shp-17-06
5489020,17,shp-17-06
20999020,17,shp-17-06
68975020,17,shp-17-02
50085020,17,shp-17-06
62168020,17,shp-17-06
61786020,17,shp-17-06
55057020,17,shp-17-06
55445020,17,shp-17-06
4973020,17,shp-17-06
51576020,17,shp-17-02
46697020,17,shp-17-06
47341020,17,shp-17-06
86804020,17,shp-17-06
1337020,17,shp-17-06
74231020,17,shp-17-06
68941010,17,shp-17-07
74058070,17,shp-17-07
5836010,17,shp-17-07
72420010,17,shp-17-07
69408010,17,shp-17-07
13861070,17,shp-17-07
69678070,17,shp-17-07
81128070,17,shp-17-07
72107070,17,shp-17-07
75178010,17,shp-17-07
5638020,17,shp-17-07
86154070,17,shp-17-07
41422070,17,shp-17-07
86040070,17,shp-17-07
3861020,17,shp-17-07
85275070,17,shp-17-07
38154020,17,shp-17-07
90356010,17,shp-17-07
28274010,17,shp-17-07
91338070,17,shp-17-07
26676070,17,shp-17-07
887020,17,shp-17-07
34325020,17,shp-17-07
46662070,17,shp-17-07
34032070,17,shp-17-07
45480020,17,shp-17-07
98907070,17,shp-17-07
45695070,17,shp-17-07
15841010,17,shp-17-07
5150010,17,shp-17-07
9786070,17,shp-17-07
52743070,17,shp-17-07
16595020,17,shp-17-07
52206070,17,shp-17-07
1649010,17,shp-17-07
50118020,17,shp-17-07
17377070,17,shp-17-07
31367020,17,shp-17-07
94311070,17,shp-17-07
33019070,17,shp-17-07
17667010,17,shp-17-07
33521010,17,shp-17-07
20248070,17,shp-17-07
14821010,17,shp-17-07
4306070,17,shp-17-07
92942070,17,shp-17-07
43373070,17,shp-17-07
93236010,17,shp-17-07
44035010,17,shp-17-07
30003070,17,shp-17-07
44294010,17,shp-17-07
9396070,17,shp-17-07
44131070,17,shp-17-07
94157010,17,shp-17-07
36528020,17,shp-17-07
61287020,17,shp-17-07
35294020,17,shp-17-07
54239070,17,shp-17-07
35338070,17,shp-17-07
53547020,17,shp-17-07
33779020,17,shp-17-07
52773010,17,shp-17-07
27172070,17,shp-17-07
62607020,17,shp-17-07
32745020,17,shp-17-07
64485020,17,shp-17-07
33168010,17,shp-17-07
64811010,17,shp-17-07
11342020,17,shp-17-07
50437010,17,shp-17-07
12655010,17,shp-17-07
4912020,17,shp-17-07
25472070,17,shp-17-07
52027020,17,shp-17-07
25094070,17,shp-17-07
41245070,17,shp-17-07
25628020,17,shp-17-07
48510020,17,shp-17-07
25891070,17,shp-17-07
47346020,17,shp-17-07
45757020,17,shp-17-07
20057020,17,shp-17-07
44431010,17,shp-17-07
1875070,17,shp-17-07
57479010,17,shp-17-07
18417070,17,shp-17-07
66630070,17,shp-17-07
15179020,17,shp-17-07
13027020,17,shp-17-07
17386070,17,shp-17-07
66507010,17,shp-17-07
16548010,17,shp-17-07
60641070,17,shp-17-07
30131010,17,shp-17-07
75974010,17,shp-17-07
22378020,17,shp-17-07
76092010,17,shp-17-07
22085070,17,shp-17-07
78415020,17,shp-17-07
23021010,17,shp-17-07
78028010,17,shp-17-07
27800070,17,shp-17-07
68673010,17,shp-17-07
30895020,17,shp-17-07
69700010,17,shp-17-07
39495010,17,shp-17-07
7423070,17,shp-17-07
68669070,17,shp-17-07
68680020,17,shp-17-07
76218020,17,shp-17-07
77102010,17,shp-17-07
76996010,17,shp-17-07
78199010,17,shp-17-07
80474070,17,shp-17-07
79620070,17,shp-17-07
60280020,17,shp-17-07
53219070,17,shp-17-07
53146020,17,shp-17-07
53338070,17,shp-17-07
58720020,17,shp-17-07
65333010,17,shp-17-07
840010,17,shp-17-07
82178020,17,shp-17-07
81894010,17,shp-17-07
81424010,17,shp-17-07
87473070,17,shp-17-07
88054070,17,shp-17-07
94204010,17,shp-17-07
95113070,17,shp-17-07
91792010,17,shp-17-07
92103020,17,shp-17-07
93444020,17,shp-17-07
93028070,17,shp-17-07
77493020,17,shp-17-04
98797020,17,shp-17-04
55169020,17,shp-17-04
88644020,17,shp-17-04
69254010,17,shp-17-56
14439020,17,shp-17-55
66885020,17,shp-17-54
884070,17,shp-17-56
7997010,17,shp-17-56
14681020,17,shp-17-56
79974010,17,shp-17-56
89570020,17,shp-17-54
76397010,17,shp-17-56
13918010,17,shp-17-56
77181020,17,shp-17-56
85704020,17,shp-17-56
66640020,17,shp-17-55
86519010,17,shp-17-56
59359020,17,shp-17-56
80300020,17,shp-17-56
59830020,17,shp-17-56
81309020,17,shp-17-54
58424020,17,shp-17-56
80772070,17,shp-17-56
5831020,17,shp-17-56
72292070,17,shp-17-56
57927020,17,shp-17-54
72689010,17,shp-17-56
46623070,17,shp-17-56
73421020,17,shp-17-54
56419020,17,shp-17-56
73510020,17,shp-17-55
4555070,17,shp-17-56
13381020,17,shp-17-54
4548070,17,shp-17-56
65686020,17,shp-17-55
26365020,17,shp-17-55
94098070,17,shp-17-56
13530010,17,shp-17-56
9353010,17,shp-17-56
24094020,17,shp-17-55
9354020,17,shp-17-55
128020,17,shp-17-55
92215070,17,shp-17-56
12573020,17,shp-17-54
44168070,17,shp-17-56
11651070,17,shp-17-56
30641070,17,shp-17-56
10006020,17,shp-17-56
50650070,17,shp-17-56
10000020,17,shp-17-54
49469070,17,shp-17-56
26994010,17,shp-17-56
48700020,17,shp-17-55
26776070,17,shp-17-56
52292020,17,shp-17-55
34363010,17,shp-17-56
52172010,17,shp-17-56
35239070,17,shp-17-56
44764010,17,shp-17-56
36803070,17,shp-17-56
44785020,17,shp-17-54
4352070,17,shp-17-56
48320010,17,shp-17-56
43070020,17,shp-17-56
55561070,17,shp-17-56
4257020,17,shp-17-56
61363070,17,shp-17-56
42571020,17,shp-17-55
53260070,17,shp-17-56
42556020,17,shp-17-56
53283020,17,shp-17-56
20587020,17,shp-17-55
54028020,17,shp-17-55
21504020,17,shp-17-54
53924010,17,shp-17-56
21885020,17,shp-17-56
54081070,17,shp-17-56
18349020,17,shp-17-54
54076020,17,shp-17-51
18256010,17,shp-17-56
64803020,17,shp-17-54
2332010,17,shp-17-56
65084010,17,shp-17-56
943010,17,shp-17-56
65264070,17,shp-17-56
94625070,17,shp-17-56
65145020,17,shp-17-54
15327010,17,shp-17-56
65565010,17,shp-17-56
15500070,17,shp-17-56
65528020,17,shp-17-55
96992020,17,shp-17-55
64037010,17,shp-17-56
16587070,17,shp-17-56
48420020,17,shp-17-56
99985020,17,shp-17-56
47794010,17,shp-17-56
99223010,17,shp-17-56
52493020,17,shp-17-54
3449020,17,shp-17-54
49377070,17,shp-17-56
34625020,17,shp-17-55
37922020,17,shp-17-54
27366020,17,shp-17-56
38147020,17,shp-17-56
27460010,17,shp-17-56
31254020,17,shp-17-55
37901070,17,shp-17-56
376020,17,shp-17-54
39098020,17,shp-17-56
22377020,17,shp-17-56
39469020,17,shp-17-55
22506070,17,shp-17-56
39406020,17,shp-17-55
16536020,17,shp-17-56
35799010,17,shp-17-56
17638010,17,shp-17-56
36097070,17,shp-17-56
16763070,17,shp-17-56
40756070,17,shp-17-56
15011010,17,shp-17-56
41070070,17,shp-17-56
15300020,17,shp-17-55
53776070,17,shp-17-56
10620070,17,shp-17-56
53839070,17,shp-17-56
10633020,17,shp-17-56
42180070,17,shp-17-56
18289020,17,shp-17-56
5681070,17,shp-17-56
18138020,17,shp-17-54
573070,17,shp-17-56
11008020,17,shp-17-55
5803010,17,shp-17-56
17948020,17,shp-17-55
58077020,17,shp-17-55
18988070,17,shp-17-56
57911070,17,shp-17-56
20147070,17,shp-17-56
71365020,17,shp-17-56
20337020,17,shp-17-55
6941020,17,shp-17-54
21151010,17,shp-17-56
69232070,17,shp-17-56
98496010,17,shp-17-56
58575010,17,shp-17-56
99416020,17,shp-17-55
99874010,17,shp-17-56
9999070,17,shp-17-56
78215020,17,shp-17-55
78270020,17,shp-17-56
79937020,17,shp-17-56
67939070,17,shp-17-56
7418070,17,shp-17-56
75586020,17,shp-17-56
66571020,17,shp-17-56
62407020,17,shp-17-55
53595020,17,shp-17-55
60057070,17,shp-17-56
60716020,17,shp-17-56
61284020,17,shp-17-55
61570020,17,shp-17-55
6170020,17,shp-17-55
61917020,17,shp-17-56
61975010,17,shp-17-56
90050070,17,shp-17-56
90559020,17,shp-17-56
94123010,17,shp-17-56
96752070,17,shp-17-56
97241010,17,shp-17-56
96547020,17,shp-17-55
97547010,17,shp-17-56
89409010,17,shp-17-56
86157010,17,shp-17-56
87221070,17,shp-17-56
80854010,17,shp-17-56
81645020,17,shp-17-56
83478010,17,shp-17-56
83728020,17,shp-17-56
82910070,17,shp-17-56
8278010,17,shp-17-56
57976010,171,shp-171-02
85250070,171,shp-171-02
57890010,171,shp-171-02
89336070,171,shp-171-02
58070020,171,shp-171-02
8794010,171,shp-171-02
57680020,171,shp-171-02
87804070,171,shp-171-02
55711010,171,shp-171-02
88173010,171,shp-171-02
55243070,171,shp-171-02
87304020,171,shp-171-02
42674070,171,shp-171-02
8764020,171,shp-171-02
53814070,171,shp-171-02
9457010,171,shp-171-02
36297070,171,shp-171-02
9519020,171,shp-171-02
36831020,171,shp-171-02
96069010,171,shp-171-02
36628020,171,shp-171-02
90873070,171,shp-171-02
37107020,171,shp-171-02
90321020,171,shp-171-02
37166070,171,shp-171-02
89891020,171,shp-171-02
37151010,171,shp-171-02
89567010,171,shp-171-02
3696070,171,shp-171-02
92035010,171,shp-171-02
39020010,171,shp-171-02
92745020,171,shp-171-02
38879010,171,shp-171-02
5983020,171,shp-171-02
37987010,171,shp-171-02
62825020,171,shp-171-02
27675070,171,shp-171-02
66084070,171,shp-171-02
35252020,171,shp-171-02
65938070,171,shp-171-02
99634070,171,shp-171-02
67801070,171,shp-171-02
99662020,171,shp-171-02
78975020,171,shp-171-02
99525020,171,shp-171-02
9946010,171,shp-171-02
98079070,171,shp-171-02
21512010,171,shp-171-02
98202010,171,shp-171-02
2154010,171,shp-171-02
17373070,171,shp-171-02
19858020,171,shp-171-02
96984010,171,shp-171-02
18310010,171,shp-171-02
97063010,171,shp-171-02
14086020,171,shp-171-02
97149070,171,shp-171-02
14349010,171,shp-171-02
97248070,171,shp-171-02
14518070,171,shp-171-02
96778070,171,shp-171-02
1452010,171,shp-171-02
9486070,171,shp-171-02
15459010,171,shp-171-02
94305020,171,shp-171-02
16826020,171,shp-171-02
22996010,171,shp-171-02
1586070,171,shp-171-02
23844020,171,shp-171-02
16123020,171,shp-171-02
22751010,171,shp-171-02
21865010,171,shp-171-02
25272070,171,shp-171-02
27769070,171,shp-171-02
18784070,171,shp-171-02
30488020,171,shp-171-02
19451010,171,shp-171-02
2988020,171,shp-171-02
20619070,171,shp-171-02
37375020,171,shp-171-02
20041070,171,shp-171-02
48945010,171,shp-171-02
20016070,171,shp-171-02
50070020,171,shp-171-02
42379070,171,shp-171-02
52333010,171,shp-171-02
43857020,171,shp-171-02
51969070,171,shp-171-02
35782010,171,shp-171-02
51676020,171,shp-171-02
34158020,171,shp-171-02
51266010,171,shp-171-02
34014070,171,shp-171-02
48354020,171,shp-171-02
32469020,171,shp-171-02
4177070,171,shp-171-02
100014010,171,shp-171-02
41214020,171,shp-171-02
10586010,171,shp-171-02
40852070,171,shp-171-02
10870010,171,shp-171-02
40359020,171,shp-171-02
10788070,171,shp-171-02
40099070,171,shp-171-02
10733020,171,shp-171-02
64494020,171,shp-171-02
1152010,171,shp-171-02
63962010,171,shp-171-02
23484010,171,shp-171-02
61845070,171,shp-171-02
26187020,171,shp-171-02
54122070,171,shp-171-02
45159010,171,shp-171-02
53141020,171,shp-171-02
56500020,171,shp-171-02
52707070,171,shp-171-02
58191070,171,shp-171-02
55020020,171,shp-171-02
59587010,171,shp-171-02
54776020,171,shp-171-02
59289070,171,shp-171-02
47911010,171,shp-171-02
66550070,171,shp-171-02
47913010,171,shp-171-02
65874020,171,shp-171-02
51583020,171,shp-171-02
60737070,171,shp-171-02
51142010,171,shp-171-02
60808010,171,shp-171-02
49161010,171,shp-171-02
60393070,171,shp-171-02
493020,171,shp-171-02
77083010,171,shp-171-02
31087020,171,shp-171-02
76905070,171,shp-171-02
31854020,171,shp-171-02
76605020,171,shp-171-02
31643020,171,shp-171-02
79168070,171,shp-171-02
33474020,171,shp-171-02
78649010,171,shp-171-02
3241020,171,shp-171-02
1313010,171,shp-171-02
91840070,171,shp-171-02
13173010,171,shp-171-02
91884010,171,shp-171-02
69754010,171,shp-171-02
14753070,171,shp-171-02
75574070,171,shp-171-02
28904070,171,shp-171-02
30102010,171,shp-171-02
29442020,171,shp-171-02
72291070,171,shp-171-02
71377020,171,shp-171-02
71509010,171,shp-171-02
7411020,171,shp-171-02
7340010,171,shp-171-02
80847070,171,shp-171-02
80635010,171,shp-171-02
81106070,171,shp-171-02
74465010,171,shp-171-02
8244020,171,shp-171-02
817010,171,shp-171-02
81688070,171,shp-171-02
86204010,171,shp-171-02
85635070,171,shp-171-02
85893020,171,shp-171-02
84080020,171,shp-171-02
84047020,171,shp-171-02
90299070,171,shp-171-02
9087070,171,shp-171-02
88443070,171,shp-171-02
14344010,171,shp-171-02
88280020,171,shp-171-02
69536020,171,shp-171-52
87892070,171,shp-171-52
69128070,171,shp-171-52
89236010,171,shp-171-52
68327010,171,shp-171-52
90834010,171,shp-171-52
76089070,171,shp-171-52
91589010,171,shp-171-52
75987070,171,shp-171-52
90185020,171,shp-171-52
77612070,171,shp-171-52
8943010,171,shp-171-52
77669010,171,shp-171-52
89893070,171,shp-171-52
66228010,171,shp-171-52
86128010,171,shp-171-52
59318020,171,shp-171-52
8644020,171,shp-171-52
58427020,171,shp-171-52
82059020,171,shp-171-52
56674020,171,shp-171-52
83122070,171,shp-171-52
56316070,171,shp-171-52
72859070,171,shp-171-52
464070,171,shp-171-52
71530070,171,shp-171-52
57224070,171,shp-171-52
72243070,171,shp-171-52
26188020,171,shp-171-52
71749010,171,shp-171-52
24624020,171,shp-171-52
71974010,171,shp-171-52
23568020,171,shp-171-52
2945020,171,shp-171-52
24105070,171,shp-171-52
29539010,171,shp-171-52
23334070,171,shp-171-52
91832020,171,shp-171-52
13002020,171,shp-171-52
91810010,171,shp-171-52
10926010,171,shp-171-52
92047020,171,shp-171-52
10292020,171,shp-171-52
93428010,171,shp-171-52
100000010,171,shp-171-52
92934010,171,shp-171-52
33532070,171,shp-171-52
32417070,171,shp-171-52
34960020,171,shp-171-52
31826020,171,shp-171-52
3480070,171,shp-171-52
31578070,171,shp-171-52
43468010,171,shp-171-52
48915070,171,shp-171-52
43408020,171,shp-171-52
50804010,171,shp-171-52
20307070,171,shp-171-52
50392010,171,shp-171-52
20753020,171,shp-171-52
51151010,171,shp-171-52
20559010,171,shp-171-52
51880070,171,shp-171-52
21328020,171,shp-171-52
51817010,171,shp-171-52
19500070,171,shp-171-52
5180070,171,shp-171-52
18986010,171,shp-171-52
52003020,171,shp-171-52
18902020,171,shp-171-52
48327070,171,shp-171-52
24418020,171,shp-171-52
44806020,171,shp-171-52
24700070,171,shp-171-52
45516020,171,shp-171-52
22662070,171,shp-171-52
45873070,171,shp-171-52
23150070,171,shp-171-52
61397010,171,shp-171-52
8018070,171,shp-171-52
55850020,171,shp-171-52
94923010,171,shp-171-52
56071020,171,shp-171-52
95581020,171,shp-171-52
61866070,171,shp-171-52
16825020,171,shp-171-52
65019020,171,shp-171-52
35259010,171,shp-171-52
11867020,171,shp-171-52
28070070,171,shp-171-52
41705010,171,shp-171-52
27176010,171,shp-171-52
46814070,171,shp-171-52
3619020,171,shp-171-52
4722010,171,shp-171-52
3598070,171,shp-171-52
51088010,171,shp-171-52
35779010,171,shp-171-52
51876010,171,shp-171-52
35781010,171,shp-171-52
52447070,171,shp-171-52
35650010,171,shp-171-52
52203070,171,shp-171-52
41949010,171,shp-171-52
50430020,171,shp-171-52
41274010,171,shp-171-52
50347070,171,shp-171-52
4167010,171,shp-171-52
49346020,171,shp-171-52
39770010,171,shp-171-52
3747020,171,shp-171-52
55883070,171,shp-171-52
31132070,171,shp-171-52
56202010,171,shp-171-52
31445020,171,shp-171-52
6901010,171,shp-171-52
3825020,171,shp-171-52
70121070,171,shp-171-52
39200010,171,shp-171-52
71190020,171,shp-171-52
29746010,171,shp-171-52
72757010,171,shp-171-52
291070,171,shp-171-52
72582020,171,shp-171-52
28524020,171,shp-171-52
73439020,171,shp-171-52
15954070,171,shp-171-52
73649020,171,shp-171-52
10957070,171,shp-171-52
15565070,171,shp-171-52
14585010,171,shp-171-52
13942070,171,shp-171-52
19539020,171,shp-171-52
99580070,171,shp-171-52
9882020,171,shp-171-52
78941020,171,shp-171-52
78352070,171,shp-171-52
8000010,171,shp-171-52
80138070,171,shp-171-52
80135020,171,shp-171-52
80107010,171,shp-171-52
79595020,171,shp-171-52
77405010,171,shp-171-52
7662010,171,shp-171-52
6769020,171,shp-171-52
67254020,171,shp-171-52
68494020,171,shp-171-52
75655070,171,shp-171-52
75961020,171,shp-171-52
75390070,171,shp-171-52
74551010,171,shp-171-52
65654070,171,shp-171-52
65161070,171,shp-171-52
63237010,171,shp-171-52
60156070,171,shp-171-52
60023010,171,shp-171-52
5351070,171,shp-171-52
61183070,171,shp-171-52
60681010,171,shp-171-52
93201010,171,shp-171-52
93796070,171,shp-171-52
90851070,171,shp-171-52
91031010,171,shp-171-52
9161010,171,shp-171-52
97951070,171,shp-171-52
9692020,171,shp-171-52
87789020,171,shp-171-52
86029020,171,shp-171-52
83109020,171,shp-171-52
83713020,171,shp-171-52
84917020,171,shp-171-52
81714020,171,shp-171-52
82647010,171,shp-171-52
80963010,171,shp-171-52
81339010,171,shp-171-52
73626020,184,shp-184-01
81004070,184,shp-184-01
73284010,184,shp-184-01
82496070,184,shp-184-01
7027020,184,shp-184-01
84206070,184,shp-184-01
56590010,184,shp-184-01
83400010,184,shp-184-01
57484010,184,shp-184-01
83296070,184,shp-184-01
57934020,184,shp-184-01
83340070,184,shp-184-01
55909010,184,shp-184-01
96739020,184,shp-184-01
55848070,184,shp-184-01
97218010,184,shp-184-01
55653020,184,shp-184-01
89932010,184,shp-184-01
42327070,184,shp-184-01
61149010,184,shp-184-01
42550070,184,shp-184-01
75032070,184,shp-184-01
42364070,184,shp-184-01
68460010,184,shp-184-01
35811070,184,shp-184-01
